hour,start_station_id,end_station_id,total_trips,days_with_trips,days_with_zero_trips,zero_rate,overall_avg_trips,count_process_rate,demand_avg,demand_zip_poisson,demand_up,demand_0.5
0,1091,358,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1092,1720,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1092,1730,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1095,1028,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1096,1024,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1096,1028,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1096,1051,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1096,1091,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1096,1098,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,1096,183,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1096,265,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,1096,346,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1097,1098,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1097,249,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1102,1744,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,171,1024,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,1025,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,171,1051,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,1091,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
0,171,1096,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,1098,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,1721,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,1726,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,1727,10,10,295,0.9672131147540983,0.03278688524590164,0.9999999999999989,0.03278688524590164,0,1,0
0,171,1744,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,171,189,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,249,4,2,303,0.9934426229508196,0.013114754098360656,1.999999999999991,0.013114754098360656,0,1,0
0,171,250,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,259,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,171,260,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,171,261,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,171,262,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,264,6,5,300,0.9836065573770492,0.019672131147540985,1.1999999999999988,0.019672131147540985,0,1,0
0,171,265,8,8,297,0.9737704918032787,0.02622950819672131,0.9999999999999998,0.02622950819672131,0,1,0
0,171,273,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,275,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,290,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
0,171,340,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,171,341,7,4,301,0.9868852459016394,0.022950819672131147,1.7500000000000069,0.022950819672131147,0,1,0
0,171,346,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,171,352,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,171,881,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1720,1051,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1720,1729,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1721,1025,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,1721,1091,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1721,1097,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,1721,1727,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1721,1744,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1721,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1721,289,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1723,1724,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1724,1723,5,1,304,0.9967213114754099,0.01639344262295082,5.000000000000062,0.01639344262295082,0,1,0
0,1725,1738,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1726,1727,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1726,265,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1727,1098,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1728,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1729,1737,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1730,262,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1731,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1731,1091,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1731,246,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,1743,1721,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1744,358,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1747,1738,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1748,261,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1748,296,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1764,1756,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1767,1024,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1769,259,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,1769,358,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,1025,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,1026,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,183,1038,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,1042,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,1097,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
0,183,1738,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,225,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,249,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,250,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
0,183,258,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,259,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,183,261,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,262,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,265,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,183,273,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,289,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,344,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,351,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,183,352,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,354,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,183,355,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,183,358,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
0,183,648,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,1098,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,1721,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,1754,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,1769,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,254,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,261,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
0,189,262,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
0,189,265,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
0,189,273,17,17,288,0.9442622950819672,0.05573770491803279,1.0000000000000004,0.05573770491803279,0,1,0
0,189,290,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,340,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,189,344,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,189,346,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,355,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,357,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,358,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
0,189,648,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,189,820,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,189,868,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,225,257,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,225,290,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,225,820,3,1,304,0.9967213114754099,0.009836065573770493,3.0000000000000377,0.009836065573770493,0,1,0
0,246,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,246,249,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,246,355,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,1024,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
0,247,1050,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,247,1092,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,249,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
0,247,250,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,247,256,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,258,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,247,259,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,247,262,13,13,292,0.9573770491803278,0.04262295081967213,0.9999999999999993,0.04262295081967213,0,1,0
0,247,285,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,341,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,247,349,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,247,352,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,357,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,358,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,247,366,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,247,862,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,247,865,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,868,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,870,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,872,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,882,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,247,885,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,1017,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
0,248,1024,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,248,1025,8,8,297,0.9737704918032787,0.02622950819672131,0.9999999999999998,0.02622950819672131,0,1,0
0,248,1050,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,1051,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,248,1090,3,1,304,0.9967213114754099,0.009836065573770493,3.0000000000000377,0.009836065573770493,0,1,0
0,248,1091,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,1095,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,1098,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,248,171,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,248,1721,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,1726,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,183,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,248,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,249,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
0,248,250,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,248,252,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,261,8,7,298,0.9770491803278688,0.02622950819672131,1.1428571428571406,0.02622950819672131,0,1,0
0,248,262,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,248,264,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,248,265,5,4,301,0.9868852459016394,0.01639344262295082,1.250000000000005,0.01639344262295082,0,1,0
0,248,273,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,275,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,284,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,289,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
0,248,290,6,5,300,0.9836065573770492,0.019672131147540985,1.1999999999999988,0.019672131147540985,0,1,0
0,248,296,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,248,340,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,248,344,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
0,248,346,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
0,248,350,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,351,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,248,352,5,4,301,0.9868852459016394,0.01639344262295082,1.250000000000005,0.01639344262295082,0,1,0
0,248,355,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,358,5,3,302,0.9901639344262295,0.01639344262295082,1.6666666666666687,0.01639344262295082,0,1,0
0,248,359,11,8,297,0.9737704918032787,0.036065573770491806,1.3749999999999998,0.036065573770491806,0,1,0
0,248,648,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,248,820,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,248,866,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
0,248,881,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,249,1025,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,249,171,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,249,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,249,250,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
0,249,252,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,249,265,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
0,249,352,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
